,t,means,covs,gain,mu_y,Sy
53,53.0,-4.386025144268731,0.017032903369949892,-1.294054933476371,-0.3251112103462219,0.5934873460434305
54,54.0,-5.180890695858089,0.015171433027103554,-1.222503162837572,-0.2960987687110901,0.6704325768705878
55,55.0,-3.9081318920548087,0.029101141631103666,-1.6812771250831857,0.4081128239631653,0.34879403890684746
56,56.0,-3.6724318507065274,0.9726002753641865,2.318931939852885,-0.4998578429222107,0.010585251833009223
57,57.0,-1.680760559283117,0.04272960293253947,2.0448016034242156,-0.43903255462646484,0.4655868577884864
58,58.0,-1.045931976272906,0.010308209175620142,-1.010263011384417,0.09935879707336426,1.0116436551111423
59,59.0,-1.7745737053269908,0.04116593143610947,-1.987169841392527,-0.43788689374923706,0.24539820609355573
60,60.0,-1.4659178114308355,0.01154097993104819,-1.0683149141494566,0.18915440142154694,0.9022997126746142
61,61.0,-2.027882839398213,0.010437466285112995,-1.0163641086919992,-0.11381693929433823,0.9691028444110295
62,62.0,-0.5367974541260767,0.02500157467407016,-1.5615095061505457,0.3904877305030823,0.40418463624635403
63,63.0,1.1895933776976828,0.04066867859980705,1.9762164139733613,-0.43699830770492554,0.2519324911966501
64,64.0,1.1800652126480196,0.01945374566302238,-1.3816649876944587,0.351984441280365,0.53478988150028
65,65.0,1.4321161766473391,0.02019163124200074,-1.4068268447127077,0.3586624264717102,0.5048168509973553
66,66.0,1.5630442271904714,0.010821850629467944,-1.0347451420691853,0.1464068442583084,0.9426696026083451
67,67.0,1.4001520948902673,0.009914385483135169,-0.9908161419945872,0.017748158425092697,1.0195465362073457
68,68.0,1.9572161801391899,0.01129754595039989,-1.056938283653133,0.17660418152809143,0.893891886399143
69,69.0,0.9119158984350364,0.0184859282532136,-1.347147975587978,-0.3423946499824524,0.5471086286566199
70,70.0,0.9156698353789244,0.15373475403308134,-3.6128126764601873,0.4859972894191742,0.06623490640050292
71,71.0,1.5164275213889273,0.14844156203107173,-3.5959958669205254,0.4851069450378418,0.07759733609177341
72,72.0,1.8302730612299571,0.01007815653990174,-0.9994904541865453,0.06417648494243622,1.1393629378301984
73,73.0,1.8669666604604376,0.012814465756639581,-1.12480673829172,-0.23954728245735168,0.7882731578185845
74,74.0,1.222524211611673,0.013971348830697061,-1.1738266535342665,-0.27116653323173523,0.7249731415773556
75,75.0,1.446303624547835,0.017250575153879066,-1.3021953569896088,0.3279384672641754,0.5877325490463926
76,76.0,1.1148525466317085,0.010646467364548107,-1.0263997105966822,0.13280203938484192,0.9554482819072931
77,77.0,2.2547924594362163,0.027214619614313262,-1.6273192738098212,0.40076345205307007,0.37132776013796476
78,78.0,0.4460838599527961,0.1765641445878996,-3.8239426391391174,-0.48813295364379883,0.05819752606282533
79,79.0,-0.5336870034199469,0.02433032785697642,1.543560676817564,0.3864944577217102,0.4822766347272681
80,80.0,0.9749266541169779,0.039815989765394466,1.9562149701870248,-0.43549150228500366,0.2571608437543685
81,81.0,0.4197828862647547,0.07386927143020205,-2.619530222690173,0.46750587224960327,0.14070383179396626
82,82.0,0.358307076450831,0.021580803564586137,1.4541896517941442,0.3694426417350769,0.49697907070495007
83,83.0,-0.020391043318031543,0.01708533623731423,1.29612454686326,0.32576531171798706,0.5976962560997513
84,84.0,0.2888387337598337,0.009918414347446003,0.9910524668653725,-0.02018165960907936,1.0250889625813127
85,85.0,0.1152533084740964,0.013948926719937416,1.1728707004193109,0.270649254322052,0.7238744252137769
86,86.0,-0.36829573096902346,0.01043105763826846,1.0160522196911246,0.11311552673578262,0.9717928479081377
87,87.0,-0.5328640528266828,0.017674536120025564,1.3177715646042263,-0.3332078456878662,0.5715809283014894
88,88.0,0.3883958657624851,0.039585810119621145,1.9505269352617045,-0.4350901246070862,0.25700389966262965
89,89.0,0.5957161626212423,0.01901837030849718,1.3663942855728628,0.34778666496276855,0.5462345315154374
90,90.0,-1.5826824367181702,0.06461112229168309,2.4599437490370453,0.4623430669307709,0.15766695377541515
91,91.0,-1.9570625947674152,0.009907008203875911,-0.9907013727651222,0.0018868839833885431,1.0746113788458054
92,92.0,-2.259481091185205,0.01847494349443113,-1.3467377303326709,0.342282235622406,0.5466755679371104
93,93.0,-2.1011521679070815,0.18935279057910137,-3.926282003013916,0.4891330599784851,0.053799583541884806
94,94.0,-0.7456060223241687,0.03822068445478788,-1.9233918797623468,0.4320751130580902,0.31168332084409284
95,95.0,0.4566813766843949,0.5467649812779778,5.085894990043336,-0.49783220887184143,0.0189781933255199
96,96.0,-0.17425543333709348,0.025740870011060624,1.5909081834835448,0.3930714726448059,0.5971000219703968
97,97.0,0.23504553816791535,0.011168723341765663,1.0510544757711995,-0.1691187471151352,0.9179445871046039
98,98.0,-0.4555862484655777,0.012369177789017582,1.105343330260278,0.22440502047538757,0.8173158834389382
99,99.0,-0.17035589045643262,0.02538274340624158,1.573089907159888,-0.39239978790283203,0.39875557782205323
